AÑO,MES,CONGLOME,SEGMENTO,VIVIENDA,HOGAR,CODPERSO,UBIGEO,DOMINIO,ESTRATO,CODINFOR,P1000_MES,P1000_ANHO,P1000,P1001_1,P1001_2,P1001_3,P1001_4,P1001_5,P1001_6,P1001_7,P1002,P1003,P1004,P1005_1,P1005_2,P1005_3,P1005_4,P1005_5,P1005_6,P1005_7,P1005_8,P1005_9,P1005_10,P1005_11,P1005A,P1006,P1007,P1008_1,P1008_2,P1008_3,P1008_4,P1008_5,P1008_6,P1008_7,P1008_8,P1008_9,P1008_10,P1008_11,P1008_12,P1009,P1010_1,P1010_2,P1010_3,P1010_4,P1010_5,P1010_6,P1010_7,P1011_1,P1011_2,P1011_3,P1011_4,P1011_5,P1011_6,P1011_7,P1011_8,P1011_9,P1011_10,P1012,P1013_1,P1013_2,P1013_3,P1013_4,P1013_5,P1013_6,P1013_7,P1014_1,P1014_2,P1014_3,P1014_4,P1015_1_1,P1015_1_2,P1015_1_3,P1015_1_4,P1015_2_1,P1015_2_2,P1015_2_3,P1015_2_4,P1015_3_1,P1015_3_2,P1015_3_3,P1015_3_4,P1015_4_1,P1015_4_2,P1015_4_3,P1015_4_4,P1015_5_1,P1015_5_2,P1015_5_3,P1015_5_4,P1015_6_1,P1015_6_2,P1015_6_3,P1015_6_4,P1015_7_1,P1015_7_2,P1015_7_3,P1015_7_4,P1015_8_1,P1015_8_2,P1015_8_3,P1015_8_4,P1015_9_1,P1015_9_2,P1015_9_3,P1015_9_4,P1015_10_1,P1015_10_2,P1015_10_3,P1015_10_4,P1015_11_1,P1015_11_2,P1015_11_3,P1015_11_4,P1016_1_1,P1016_1_2,P1016_1_3,P1016_1_4,P1016_1_5,P1016_1_6,P1016_1_7,P1016_1_8,P1016_1_9,P1016_1_10,P1016_1_11,P1016_1_12,P1016_1_13,P1016_1_14,P1016_2_1,P1016_2_2,P1016_2_3,P1016_2_4,P1016_2_5,P1016_2_6,P1016_2_7,P1016_2_8,P1016_2_9,P1016_2_10,P1016_2_11,P1016_2_12,P1016_2_13,P1016_2_14,P1016_3_1,P1016_3_2,P1016_3_3,P1016_3_4,P1016_3_5,P1016_3_6,P1016_3_7,P1016_3_8,P1016_3_9,P1016_3_10,P1016_3_11,P1016_3_12,P1016_3_13,P1016_3_14,P1016_4_1,P1016_4_2,P1016_4_3,P1016_4_4,P1016_4_5,P1016_4_6,P1016_4_7,P1016_4_8,P1016_4_9,P1016_4_10,P1016_4_11,P1016_4_12,P1016_4_13,P1016_4_14,P209A,T209A,ESTRATOSOCIO,FACTOR
2024,09,000026,000026,030,11,01,240101,1,3,01,11,2021, ,0,0,0,0,0,0,7,6,2,5,0,2,0,0,0,0,0,0,0,0,0, ,1,2, , , , , , , , , , , , ,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,1,2,2,2,1, , , ,0, , , ,0, , , ,0, , , ,0, , , ,0, , , ,0, , , ,0, , , ,0, , , ,0, , , ,0, , , ,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,2,60,9.92385959625244
2024,09,000026,000026,030,11,02,240101,1,3,02,11,2021, ,0,0,0,0,5,0,0,2, ,5,0,0,0,0,0,0,0,0,0,10,0,1,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,9.92385959625244
2024,09,000026,000026,030,11,03,240101,1,3,03,11,2021, ,0,0,0,0,5,0,0,2, ,5,0,0,0,0,0,0,0,0,0,10,0,1,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,9.92385959625244
2024,09,000026,000026,030,11,04,240101,1,3,01,11,2021, ,0,0,0,0,5,0,0,9,2,5,0,0,0,0,0,0,0,0,0,10,0,1,2,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,9.92385959625244
2024,09,000032,000032,036,11,01,240101,1,3,01,10,2018, ,0,2,0,4,0,0,0,2, ,5,0,0,0,0,0,0,0,0,0,10,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2, , , , , , , , , , , , , , , , , ,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,7,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,5,0,0,0,0,0,0,12,0,0,2,2,60,9.92385959625244
2024,09,000032,000032,036,11,02,240101,1,3,02,11,2017, ,0,2,0,4,0,0,0,2, ,5,0,0,0,0,0,0,0,8,0,10,0,1,1,1,1,0,0,0,5,6,0,0,0,0,0,0,2, , , , , , , , , , , , , , , , , ,2,2,2,2,2,1,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,9.92385959625244
2024,09,000032,000032,036,11,04,240101,1,3,04,2,2021, ,0,2,0,0,0,0,0,2, ,5,0,0,0,0,0,0,0,8,0,0,0, ,1,1,0,0,0,0,5,0,0,0,0,0,0,0,2, , , , , , , , , , , , , , , , , ,2,2,2,2,2,1,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,9.92385959625244
2024,09,000032,000032,036,11,05,240101,1,3,05,2,2020, ,0,2,0,0,0,0,0,2, ,5,0,0,0,0,0,0,0,8,0,0,0, ,1,1,1,2,0,0,5,6,0,0,0,0,0,0,2, , , , , , , , , , , , , , , , , ,2,2,2,2,2,1,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,9.92385959625244
2024,09,000032,000032,036,11,06,240101,1,3,06,11,2021, ,0,2,0,0,0,0,0,2, ,5,0,0,0,0,0,0,0,0,9,0,0, ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2, , , , , , , , , , , , , , , , , ,4,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,60,9.92385959625244
2024,09,000032,000032,036,11,07,240101,1,3,07,6,2019, ,0,2,0,4,0,0,0,2, ,5,0,0,0,0,0,0,0,8,0,0,0, ,1,1,0,0,0,0,5,0,0,0,0,0,0,0,2, , , , , , , , , , , , , , , , , ,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,2,2,60,9.92385959625244
2024,09,000032,000032,037,11,01,240101,1,3,01,7,2023, ,1,0,0,0,0,0,0,1, ,5,1,0,0,0,0,0,0,0,0,0,0, ,1,2, , , , , , , , , , , , ,1,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,9.92385959625244
2024,09,000032,000032,037,11,02,240101,1,3,01,7,2023, ,0,0,0,0,0,0,7,9,2,5,0,0,0,0,0,0,0,0,0,10,0,4,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,4,60,9.92385959625244
2024,09,000032,000032,039,11,01,240101,1,3,01,10,2018, ,0,2,0,0,0,0,0,2, ,3, , , , , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,0,0,11,0,2, , , , , , , , , , , , , , , , , ,3,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,5,0,0,0,0,0,11,0,0,0,2,2,60,9.92385959625244
2024,09,000032,000032,039,11,02,240101,1,3,02,2,2020, ,1,0,0,0,0,0,0,2, ,5,0,0,0,0,0,0,0,0,0,10,0,1,1,1,1,0,0,0,0,6,7,0,0,0,0,0,2, , , , , , , , , , , , , , , , , ,4,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,2,2,60,9.92385959625244
2024,09,000032,000032,039,11,03,240101,1,3,03,10,2021, ,1,0,0,0,0,0,0,1, ,5,0,0,0,0,0,0,0,0,0,10,0,1,1,1,1,2,0,0,0,6,0,0,9,0,0,0,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,9.92385959625244
2024,08,000037,000037,044,11,01,240101,1,3,01,7,2018, ,1,0,0,0,0,0,0,2, ,5,0,0,0,0,0,0,0,0,0,10,0,2,1,1,0,0,0,0,0,0,7,0,0,10,0,0,2, , , , , , , , , , , , , , , , , ,4,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,2,60,14.8857898712158
2024,08,000037,000037,044,11,02,240101,1,3,02,7,2018, ,1,0,0,0,0,0,0,2, ,5,0,0,0,0,0,0,0,0,0,10,0,1,1,1,1,0,0,0,0,0,7,0,9,10,0,0,2, , , , , , , , , , , , , , , , , ,5,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,14.8857898712158
2024,08,000037,000037,044,11,03,240101,1,3,03,7,2018, ,0,2,0,0,0,0,0,2, ,5,0,0,0,0,0,0,0,0,0,10,0,2,1,1,1,2,0,0,0,0,7,8,9,0,0,0,2, , , , , , , , , , , , , , , , , ,3,1,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,60,14.8857898712158
2024,08,000037,000037,044,11,04,240101,1,3,04,7,2018, ,0,0,0,0,0,0,7,2, ,5,0,0,0,0,0,0,0,0,0,10,0,2,1,1,1,2,0,0,0,0,0,0,9,0,0,0,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,14.8857898712158
2024,08,000037,000037,044,11,05,240101,1,3,05,7,2018, ,1,0,0,0,0,0,0,2, ,5,0,0,0,0,0,0,0,0,0,10,0,2,1,1,1,2,0,0,0,0,7,0,0,0,0,0,2, , , , , , , , , , , , , , , , , ,4,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,2,60,14.8857898712158
2024,08,000037,000037,044,11,06,240101,1,3,06,6,2017, ,1,0,0,0,0,0,0,2, ,5,0,0,0,0,0,0,0,0,0,10,0,2,1,1,1,2,3,0,0,0,0,0,0,10,0,0,2, , , , , , , , , , , , , , , , , ,3,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,14.8857898712158
2024,08,000037,000037,045,11,02,240101,1,3,02,7,2018, ,1,0,0,0,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,10,0,1,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , ,3,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,60,14.8857898712158
2024,08,000037,000037,045,11,03,240101,1,3,02,7,2022, ,0,0,0,0,0,0,7,9,8,5,1,0,0,0,0,0,0,0,0,0,0, ,2,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,14.8857898712158
2024,08,000037,000037,045,11,04,240101,1,3,04,7,2022, ,1,0,0,0,0,0,0,9,8,5,0,2,0,0,0,0,0,0,0,0,0, ,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,14.8857898712158
2024,08,000037,000036,059,11,01,240101,1,3,01,3,2023, ,1,0,0,0,0,0,0,9,5,1, , , , , , , , , , , , ,1,1,1,2,0,0,5,6,7,0,9,0,0,0,2, , , , , , , , , , , , , , , , , ,4,2,2,2,2,2,2,2,1,1,1,2,0,0,0, ,2,2,2, ,0,0,0, ,0,0,0, ,0,0,0, ,0,0,0, ,0,0,0, ,0,0,0, ,0,0,0, ,0,0,0, ,0,0,0, ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,2,2,60,29.7715797424316
2024,08,000037,000036,059,11,02,240101,1,3,02,3,2023, ,0,0,0,0,0,0,7,9,2,5,0,2,0,0,0,0,0,0,0,0,0, ,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , ,4,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,29.7715797424316
2024,08,000037,000036,059,11,03,240101,1,3,01,3,2023, ,0,0,0,0,5,0,0,9,2,5,1,2,0,0,0,0,0,0,0,0,0, ,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,29.7715797424316
2024,08,000037,000036,059,11,04,240101,1,3,01,3,2023, ,0,0,0,0,5,0,0,9,2,5,1,2,0,0,0,0,0,0,0,0,0, ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,3,60,29.7715797424316
2024,09,000042,000042,052,11,02,240101,1,3,02,1,2019, ,0,2,0,0,0,0,0,1, ,5,1,0,0,0,0,0,0,0,0,0,0, ,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , ,4,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,29.7715797424316
2024,09,000042,000042,052,11,03,240101,1,3,02,1,2019, ,0,0,0,0,5,0,0,9,7,5,1,0,0,0,0,0,0,0,0,0,0, ,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,29.7715797424316
2024,09,000042,000042,052,11,04,240101,1,3,02,1,2019, ,0,0,0,0,5,0,0,9,7,5,1,0,0,0,0,0,0,0,0,0,0, ,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,29.7715797424316
2024,09,000042,000041,060,11,01,240101,1,3,01,12,2018, ,0,0,0,4,0,0,0,2, ,1, , , , , , , , , , , , ,1,1,0,0,0,0,5,6,7,0,0,10,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,2,2,60,14.8857898712158
2024,09,000042,000041,060,11,02,240101,1,3,02,12,2018, ,0,0,3,0,5,0,0,2, ,1, , , , , , , , , , , , ,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,14.8857898712158
2024,09,000042,000041,060,11,03,240101,1,3,01,12,2018, ,0,0,3,0,5,0,0,2, ,1, , , , , , , , , , , , ,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,14.8857898712158
2024,09,000042,000041,063,11,01,240101,1,3,01,8,2018, ,0,2,0,0,0,0,0,2, ,5,1,0,0,0,0,0,0,0,0,0,0, ,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , ,4,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,14.8857898712158
2024,09,000048,000048,054,11,01,240101,1,3,01,2,2019, ,0,2,0,0,0,0,0,2, ,5,0,2,0,0,0,0,0,0,0,0,0, ,1,2, , , , , , , , , , , , ,2, , , , , , , , , , , , , , , , , ,3,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,14.8857898712158
2024,09,000048,000048,054,11,02,240101,1,3,02,2,2019, ,0,2,0,0,0,0,0,2, ,1, , , , , , , , , , , , ,1,1,0,2,0,0,5,0,7,8,9,10,0,0,2, , , , , , , , , , , , , , , , , ,2,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,14.8857898712158
2024,09,000048,000048,054,11,03,240101,1,3,01,2,2019, ,0,0,0,0,5,0,0,1, ,5,0,0,0,0,0,0,0,0,0,10,0,1,1,1,0,0,0,0,0,0,0,0,9,10,0,0,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,14.8857898712158
2024,09,000048,000048,060,11,02,240101,1,3,02,10,2020, ,1,0,0,4,0,0,0,2, ,5,0,0,0,0,5,0,0,0,0,0,0, ,1,1,1,2,3,4,5,6,7,8,9,10,0,0,2, , , , , , , , , , , , , , , , , ,3,2,2,2,2,1,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,14.8857898712158
2024,09,000048,000048,060,11,03,240101,1,3,03,10,2021, ,1,0,0,4,0,0,0,2, ,5,1,0,0,0,0,0,0,0,0,0,0, ,2,1,0,2,0,0,5,0,0,8,9,10,0,0,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,14.8857898712158
2024,09,000048,000048,060,11,04,240101,1,3,04,10,2021, ,1,0,0,4,0,0,0,1, ,5,0,0,0,0,0,0,0,0,0,10,0,1,1,1,0,2,3,0,0,0,0,0,9,0,0,0,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,14.8857898712158
2024,09,000048,000049,061,11,01,240101,1,3,01,5,2018, ,0,2,3,0,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,10,0,1,1,1,1,0,0,0,5,0,7,8,0,10,0,0,2, , , , , , , , , , , , , , , , , ,3,2,2,2,2,1,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,29.7715797424316
2024,09,000053,000053,064,11,01,240101,1,3,01,7,2019, ,1,0,0,4,0,0,0,2, ,5,1,0,0,0,0,0,0,8,0,0,0, ,1,1,0,0,0,0,5,0,0,0,9,10,0,0,2, , , , , , , , , , , , , , , , , ,4,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,11,0,0,0,2,2,60,9.92385959625244
2024,09,000053,000053,064,11,02,240101,1,3,01,7,2019, ,0,0,0,0,5,0,0,2, ,5,0,2,0,0,0,0,0,8,0,0,0, ,1,1,0,0,0,0,5,0,0,0,0,10,0,0,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,2,60,9.92385959625244
